source_user,time,sen,omega,cds_label,text
CoinDesk,2022-01-29,0.08,0.5,distorted,RT @AntoniZolciak: It's been a real pleasure working on this—and it would not have happened without the knowledge of multiple amazing human…
maxkeiser,2022-09-30,-0.13,0.5,distorted,"RT @thebtcmag: The recent target of incendiary criticism from a handful of the most powerful governments, NGOs, and mainstream media, Bukel…"
binance,2022-07-27,0.6,0.5,distorted,"#Binance became the first-ever official cryptocurrency exchange partner for the 64th Annual GRAMMY Awards.   Following this partnership, #Binance will continue to provide the @RecordingAcad with various Web3 technology solutions and experiences."
THORChain,2022-05-08,0.13,0.4860714285714286,distorted,THORFi will never liquidate your loans.   It's not necessary and the system is healthier to keep your collateral working. https://t.co/QsRBSHYkjK
BY_DeFi,2022-09-29,0.64,0.69,distorted,"RT @Cointelegraph: It's fun, constructive, and illuminating.  These are just three reasons why you will enjoy watching The Market Report, h…"
maxkeiser,2022-01-04,-0.21,0.5,distorted,RT @governmehardest: “Bitcoin causes Mass Psychosis by revealing the insanity of fiat money. People’s legacy minds are breaking down when p…
SatoshiLite,2022-01-31,0.43,0.5,distorted,RT @CryptoSlate: #Litecoin’s long-anticipated MWEB Upgrade is released (via @GibbonsLill)  https://t.co/RMwp3ERbcN @litecoin @SatoshiLite h…
CoinDesk,2023-01-06,0.07,0.5,distorted,"Live from #CES2023: A look at the biggest trends at @CES where enterprises are doubling down on their metaverse push, the crypto industry roadmap for 2023 and more.  @CTATech's @KoenigSteve and @crypto_council CEO @sheila_warren join ""All About Bitcoin"": https://t.co/og938f1qsV"
WeekInEthNews,2022-05-01,0.0,0.5,distorted,https://t.co/kUR0ckeql3
CoinDesk,2022-02-24,0.47,0.475,distorted,"The #Bitcoin network provides bitcoin owners with a unique sort of security — proof-of-work.  But the process is incredibly energy-intensive. @jp_koning explains why he thinks that energy should be taxed for #TaxWeek, presented by @TurboTax:   https://t.co/pwEXO6cGdm"
todayindefi,2022-10-04,0.1,0.4682142857142857,distorted,"With its recent V3 upgrade, Compound Finance is now the best place in DeFi to leverage or earn yield on your: -ETH -WBTC -UNI -LINK  and @DeFiSaver is the best place to take advantage of Comp V3's lower risk and higher yield: https://t.co/WkVajCt0wE"
APompliano,2022-05-20,0.0,0.4789285714285714,distorted,@punk6529 You’re always two steps ahead :)
elonmusk,2023-01-19,0.26,0.5,distorted,@AlecStapp Seriously! It is super important to keep ace players in the United States. Forcing them to work for other countries is so crazy.
